127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:49:43 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 424 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:44 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:45 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:46 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 428 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:49 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:50 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:52 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:53 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:53 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:54 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:55 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:56 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:49:57 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 494 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:06 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 454 "http://simplelifeforadhd.local/?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:08 +0000] "POST /?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_theme=hestia&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 58554 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:13 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:19 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=fdf5ca85-b1d4-4a5f-95d5-e1c578ccf82d&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 836 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:20 +0000] "GET /?customize_changeset_uuid=8b2cd42e-9ed4-467a-b9bd-0d83e3f43689&customize_theme=hestia&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 58080 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:36 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=8b2cd42e-9ed4-467a-b9bd-0d83e3f43689&customize_autosaved=on&customize_theme=hestia&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:36 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 47035 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=hestia&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:39 +0000] "GET / HTTP/1.0" 200 26021 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:45 +0000] "GET / HTTP/1.0" 200 26021 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:49 +0000] "GET /sample-page/ HTTP/1.0" 200 23309 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/sample-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:52 +0000] "GET / HTTP/1.0" 200 26021 "http://simplelifeforadhd.local/sample-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:50:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:51:02 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 47035 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:51:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:51:05 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php HTTP/1.0" 200 571085 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:51:09 +0000] "GET /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0 HTTP/1.0" 200 58058 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:51:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:52:10 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:10 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:41 +0000] "POST /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 256 "http://simplelifeforadhd.local/?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:43 +0000] "POST /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 318 "http://simplelifeforadhd.local/?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:50 +0000] "POST /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 976 "http://simplelifeforadhd.local/?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:58 +0000] "POST /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 367 "http://simplelifeforadhd.local/?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:53:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:00 +0000] "POST /?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 339 "http://simplelifeforadhd.local/?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_theme=hestia&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:09 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=d135b094-1c3a-4d02-a45d-7531b217733b&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 243 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:10 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=87376c26-0f3c-4a9c-b31a-b03c5964aeb9&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:14 +0000] "POST /wp-admin/admin-ajax.php?customize_changeset_uuid=87376c26-0f3c-4a9c-b31a-b03c5964aeb9&customize_autosaved=on&customize_preview_nonce=5279e93d0a HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:14 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 47035 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:27 +0000] "GET /wp-admin/theme-editor.php HTTP/1.0" 499 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:27 +0000] "GET /wp-admin/widgets.php HTTP/1.0" 200 192609 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:27 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views,editor-buttons,code-editor&ver=4.9.4 HTTP/1.0" 200 15237 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:27 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-draggable,jquery-ui-droppable&ver=4.9.4 HTTP/1.0" 200 14896 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:27 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,underscore,shortcode,backbon&load%5B%5D=e,wp-util,wp-backbone,media-models,moxiejs,plupload,wp-plupload&ver=4.9.4 HTTP/1.0" 200 112124 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:54:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:55:22 +0000] "GET /wp-admin/theme-editor.php HTTP/1.0" 200 302660 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:55:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:56:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [26/Mar/2018:12:58:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/theme-editor.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
